state,state_abbr,fiscal_year,chip_enhanced_fmap,chip_multiplier_calculated,source_name,source_url,date_accessed,review_status
Colorado,CO,2007,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2008,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2009,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2010,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2011,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2012,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2013,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2014,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2015,0.6571,1.92,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2016,0.8850,7.70,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2017,0.8801,7.34,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2018,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2019,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2020,0.8080,4.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2021,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2022,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2023,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2024,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2025,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Colorado,CO,2026,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2003,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2004,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2005,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2006,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2007,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2008,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2009,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2010,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2011,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2012,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2013,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2014,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2015,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2016,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2017,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2018,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2019,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2020,0.8080,4.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2021,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2022,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2023,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2024,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2025,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Connecticut,CT,2026,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2003,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2004,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2005,0.6527,1.88,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2006,0.6506,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2007,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2008,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2009,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2010,0.6515,1.87,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2011,0.6721,2.05,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2012,0.6792,2.12,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2013,0.6897,2.22,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2014,0.6872,2.20,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2015,0.6754,2.08,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2016,0.9138,10.60,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2017,0.9094,10.04,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2018,0.9250,12.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2019,0.9329,13.90,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2020,0.8630,6.30,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2021,0.7476,2.96,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2022,0.7474,2.96,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2023,0.7528,3.05,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2024,0.7180,2.55,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2025,0.7211,2.59,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Delaware,DE,2026,0.7159,2.52,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2003,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2004,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2005,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2006,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2007,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2008,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2009,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
District of Columbia,DC,2010,0.7900,3.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
